Page,Title,Link 
https://www.unair.ac.id/category/prestasi/page/6/,Hebat! 130 Mahasiswa UNAIR Lolos Beasiswa Bank Indonesia,https://www.unair.ac.id/hebat-130-mahasiswa-unair-lolos-beasiswa-bank-indonesia/
https://www.unair.ac.id/category/prestasi/page/6/,Membanggakan! Mahasiswa FKH UNAIR Sabet Medali Perak pada PORPROV Jawa Timur VII,https://www.unair.ac.id/membanggakan-mahasiswa-fkh-unair-sabet-medali-perak-pada-porprov-jawa-timur-vii/
https://www.unair.ac.id/category/prestasi/page/6/,"Dapat Dukungan Penuh dari UNAIR, Tim KDMI Maju Nasional",https://www.unair.ac.id/dapat-dukungan-penuh-dari-unair-tim-kdmi-maju-nasional/
https://www.unair.ac.id/category/prestasi/page/6/,Mahasiswa UNAIR Wakili Jatim ke Ajang Lomba Debat Nasional,https://www.unair.ac.id/mahasiswa-unair-wakili-jatim-ke-ajang-lomba-debat-nasional/
https://www.unair.ac.id/category/prestasi/page/6/,"Raih Banyak HKI di Bidang Stem Cell, Dosen Vokasi UNAIR Raih Rekor MURI",https://www.unair.ac.id/raih-banyak-hki-di-bidang-stem-cell-dosen-vokasi-unair-raih-rekor-muri/
https://www.unair.ac.id/category/prestasi/page/7/,"Gagas Platform Kesehatan, Tim UNAIR Raih Juara 3 National Business Model Canvas Competition",https://www.unair.ac.id/gagas-platform-kesehatan-tim-unair-raih-juara-3-national-business-model-canvas-competition/
https://www.unair.ac.id/category/prestasi/page/7/,"Sempat Tersisih, Mahasiswa FEB UNAIR Sabet Juara 3 Trading Competition Kontan",https://www.unair.ac.id/sempat-tersisih-mahasiswa-feb-unair-sabet-juara-3-trading-competition-kontan/
https://www.unair.ac.id/category/prestasi/page/7/,"Bikin Bangga, Mahasiswa UNAIR Raih Juara 2 Accounting Competition Tingkat Nasional",https://www.unair.ac.id/bikin-bangga-mahasiswa-unair-raih-juara-2-accounting-competition-tingkat-nasional/
https://www.unair.ac.id/category/prestasi/page/7/,"Gagas Wisata Grojogan Londo, Tim UNAIR Masuk 3 Besar Lomba Inovasi dan Pemberdayaan Desa Nasional",https://www.unair.ac.id/gagas-wisata-grojogan-londo-tim-unair-masuk-3-besar-lomba-inovasi-dan-pemberdayaan-desa-nasional/
https://www.unair.ac.id/category/prestasi/page/7/,Mahasiswa UNAIR Raih Silver Medal di International Invention Competition For Young Moslem Scientist (IICYMS) 2022,https://www.unair.ac.id/mahasiswa-unair-raih-silver-medal-di-international-invention-competition-for-young-moslem-scientist-iicyms-2022/
https://www.unair.ac.id/category/prestasi/page/7/,Mahasiswa Prodi Matematika UNAIR Raih Juara 2 Sociopreneur PLN,https://www.unair.ac.id/mahasiswa-prodi-matematika-unair-raih-juara-2-sociopreneur-pln/
https://www.unair.ac.id/category/prestasi/page/7/,Mahasiswa FEB UNAIR Borong 7 Juara pada Temilreg FoSSEI JATIM 2022,https://www.unair.ac.id/mahasiswa-feb-unair-borong-7-juara-pada-temilreg-fossei-jatim-2022/
https://www.unair.ac.id/category/prestasi/page/7/,"Raih Juara 1 Mawapres, Genada Siap Wakili UNAIR di Ajang Pilmapres Nasional",https://www.unair.ac.id/raih-juara-1-mawapres-genada-siap-wakili-unair-di-ajang-pilmapres-nasional/
https://www.unair.ac.id/category/prestasi/page/7/,Tim MEDICATION UNAIR Raih Medali Perunggu dalam International Science Project Competition,https://www.unair.ac.id/tim-medication-unair-raih-medali-perunggu-dalam-international-science-project-competition/
https://www.unair.ac.id/category/prestasi/page/7/,"Wakili Indonesia, Alumnus UNAIR Raih Dua Medali di Sea Games 2021",https://www.unair.ac.id/wakili-indonesia-alumnus-unair-raih-dua-medali-di-sea-games-2021/
https://www.unair.ac.id/category/prestasi/page/7/,Bangga! Alumnus UNAIR Raih Medali Emas pada Ajang SEA Games,https://www.unair.ac.id/bangga-alumnus-unair-raih-medali-emas-pada-ajang-sea-games/
https://www.unair.ac.id/category/prestasi/page/7/,Kolaborasi Antarkan Mahasiswa UNAIR Juara 2 Lomba Debat Nasional GCE 2022,https://www.unair.ac.id/kolaborasi-antarkan-mahasiswa-unair-juara-2-lomba-debat-nasional-gce-2022/
https://www.unair.ac.id/category/prestasi/page/8/,Lima Mahasiswi FIB UNAIR Menangi Kompetisi Bisnis Internasional,https://www.unair.ac.id/lima-mahasiswi-fib-unair-menangi-kompetisi-bisnis-internasional/
https://www.unair.ac.id/category/prestasi/page/8/,Tim UNAIR Raih 3 Nominasi dalam Ajang International Youth Business Competition,https://www.unair.ac.id/tim-unair-raih-3-nominasi-dalam-ajang-international-youth-business-competition/
https://www.unair.ac.id/category/prestasi/page/8/,Tim UNAIR Raih Juara 3 Lomba Debat Nasional UCDC 2022,https://www.unair.ac.id/tim-unair-raih-juara-3-lomba-debat-nasional-ucdc-2022/
https://www.unair.ac.id/category/prestasi/page/8/,Gagas “DEDI MELI” Mahasiswa UNAIR Raih Juara III dalam Ajang Article Writing LEADS Indonesia,https://www.unair.ac.id/gagas-dedi-meli-mahasiswa-unair-raih-juara-iii-dalam-ajang-article-writing-leads-indonesia/
https://www.unair.ac.id/category/prestasi/page/8/,HEBAT! Mahasiswa UNAIR Raih Medali Emas dalam Ajang SEA GAMES,https://www.unair.ac.id/hebat-mahasiswa-unair-raih-medali-emas-dalam-ajang-sea-games/
https://www.unair.ac.id/category/prestasi/page/8/,Mahasiswa Farmasi UNAIR Raih 3rd Best Editorial Paper di Asia Pacific Pharmaceutical Editorial Competition 2022,https://www.unair.ac.id/mahasiswa-farmasi-unair-raih-3rd-best-editorial-paper-di-asia-pacific-pharmaceutical-editorial-competition-2022/
https://www.unair.ac.id/category/prestasi/page/8/,"Gagas Bakso Ikan Ramah Penderita Diabetes, Mahasiswa UNAIR Raih Medali Perunggu",https://www.unair.ac.id/gagas-bakso-ikan-ramah-penderita-diabetes-mahasiswa-unair-raih-medali-perunggu/
https://www.unair.ac.id/category/prestasi/page/8/,Peraih Best Inspiratif Muslimah Syar’i 2022: Hijab Bukan Penghalang Tingkatkan Potensi,https://www.unair.ac.id/peraih-best-inspiratif-muslimah-syari-2022-hijab-bukan-penghalang-tingkatkan-potensi/
https://www.unair.ac.id/category/prestasi/page/8/,"Teliti Zat Charantin dalam Pare, Mahasiswa FTMM Raih Gold Medal Kompetisi Internasional",https://www.unair.ac.id/teliti-zat-charantin-dalam-pare-mahasiswa-ftmm-raih-gold-medal-kompetisi-internasional/
https://www.unair.ac.id/category/prestasi/page/8/,"Sosiologi UNAIR Tembus Peringkat 251-300 Terbaik Dunia, Dekan FISIP: Yang Penting Kompetensi Lulusan",https://www.unair.ac.id/sosiologi-unair-tembus-peringkat-251-300-terbaik-dunia-dekan-fisip-yang-penting-kompetensi-lulusan/
https://www.unair.ac.id/category/prestasi/page/8/,Juarai Kompetisi dengan Kenalkan Farmasi Berbahan Herbal ke Dunia Internasional,https://www.unair.ac.id/juarai-kompetisi-dengan-kenalkan-farmasi-berbahan-herbal-ke-dunia-internasional/
https://www.unair.ac.id/category/prestasi/page/8/,Bidang Art & Humanities UNAIR Berhasil Peroleh Peringkat 401-450 Dunia Versi QS WUR 2022,https://www.unair.ac.id/bidang-art-humanities-unair-berhasil-peroleh-peringkat-401-450-dunia-versi-qs-wur-2022/
https://www.unair.ac.id/category/prestasi/page/9/,"QS WUR 2022, FH UNAIR Duduki Peringkat Terbaik di Indonesia",https://www.unair.ac.id/qs-wur-2022-fh-unair-duduki-peringkat-terbaik-di-indonesia/
https://www.unair.ac.id/category/prestasi/page/9/,"Bikin Bangga, Mahasiswa UNAIR Raih Medali Emas POMPROV 2021",https://www.unair.ac.id/bikin-bangga-mahasiswa-unair-raih-medali-emas-pomprov-2021/
https://www.unair.ac.id/category/prestasi/page/9/,"Manfaatkan Daun Anting-Anting untuk Asam Urat, Raih 2 Lomba Business Plan",https://www.unair.ac.id/manfaatkan-daun-anting-anting-untuk-asam-urat-raih-2-lomba-business-plan/
https://www.unair.ac.id/category/prestasi/page/9/,6 Ksatria Airlangga Harumkan Almamater Lewat Ajang Debat Hukum Nasional,https://www.unair.ac.id/6-ksatria-airlangga-harumkan-almamater-lewat-ajang-debat-hukum-nasional/
https://www.unair.ac.id/category/prestasi/page/9/,Tim UNAIR Sabet Juara 2 Olimpiade Akuntansi,https://www.unair.ac.id/tim-unair-sabet-juara-2-olimpiade-akuntansi/
https://www.unair.ac.id/category/prestasi/page/9/,"Berusia 14 Tahun, Ratu Lolos SNMPTN UNAIR",https://www.unair.ac.id/kisah-ratu-siswa-termuda-yang-lolos-snmptn-unair/
https://www.unair.ac.id/category/prestasi/page/9/,Mahasiswa UNAIR Raih Medali Perak POMPROV 2022,https://www.unair.ac.id/mahasiswa-unair-raih-medali-perak-porprov-2022/
https://www.unair.ac.id/category/prestasi/page/9/,"Singgung Urgensi Hak Privasi Data Pribadi Pengguna Fintech, Mahasiswa FH Raih Juara II Kompetisi Legal Opinion",https://www.unair.ac.id/singgung-urgensi-hak-privasi-data-pribadi-pengguna-fintech-mahasiswa-fh-raih-juara-ii-kompetisi-legal-opinion/
https://www.unair.ac.id/category/prestasi/page/9/,"Peduli Pelaku Ekonomi Kreatif, Mahasiswa UNAIR Sabet Peringkat II Lomba Inovasi",https://www.unair.ac.id/peduli-pelaku-ekonomi-kreatif-mahasiswa-unair-sabet-peringkat-ii-lomba-inovasi/
https://www.unair.ac.id/category/prestasi/page/9/,Kiat Peraih Medali Emas PIMNAS 34 dalam Siasati PKM-K Hingga Lolos Pendanaan,https://www.unair.ac.id/kiat-peraih-medali-emas-pimnas-34-dalam-siasati-pkm-k-hingga-lolos-pendanaan/
https://www.unair.ac.id/category/prestasi/page/9/,Mahasiswa UNAIR Raih Best Presentation International Jakarta Economic Forum 2022,https://www.unair.ac.id/mahasiswa-unair-raih-best-presentation-international-jakarta-economic-forum-2022/
https://www.unair.ac.id/category/prestasi/page/9/,Mahasiswa FK UNAIR Boyong 3 Medali Olimpiade di Thailand,https://www.unair.ac.id/mahasiswa-fk-unair-boyong-3-medali-olimpiade-di-thailand/
https://www.unair.ac.id/category/inovasi/,"Makaseeh.rek, Makaroni Tanpa MSG dan Gluten Buatan Mahasiswa UNAIR",https://www.unair.ac.id/makaseeh-rek-makaroni-tanpa-msg-dan-gluten-buatan-mahasiswa-unair/
https://www.unair.ac.id/category/inovasi/,"Ulitha Hijab Nusantara, Inovasi Fesyen Muslim Besutan Mahasiswa UNAIR",https://www.unair.ac.id/ulitha-hijab-nusantara-inovasi-fesyen-muslim-besutan-mahasiswa-unair/
https://www.unair.ac.id/category/inovasi/,"Tingkatkan Layanan Medis, Dosen UNAIR Ciptakan Medical Tourism Indonesia",https://www.unair.ac.id/tingkatkan-layanan-medis-dosen-unair-ciptakan-medical-tourism-indonesia/
https://www.unair.ac.id/category/inovasi/,Mahasiswa Farmasi UNAIR Cetuskan Ide Pengobatan Kanker Payudara Berbasis Daun Pepaya,https://www.unair.ac.id/mahasiswa-farmasi-unair-cetuskan-ide-pengobatan-kanker-payudara-berbasis-daun-pepaya/
https://www.unair.ac.id/category/inovasi/,Tim UNAIR Lolos Pendanaan Berkat Inovasi Pupuk dari Limbah Udang,https://www.unair.ac.id/tim-unair-lolos-pendanaan-berkat-inovasi-pupuk-dari-limbah-udang/
https://www.unair.ac.id/category/inovasi/,Presiden Jokowi Beri Nama Inavac untuk Vaksin Covid-19 Buatan UNAIR,https://www.unair.ac.id/presiden-jokowi-beri-nama-inavac-untuk-vaksin-covid-19-buatan-unair/
https://www.unair.ac.id/category/inovasi/,Inovasi Dosen FPK UNAIR Manfaatkan Limbah PT. Ajinomoto Sebagai Pakan Ikan,https://www.unair.ac.id/inovasi-dosen-fpk-unair-manfaatkan-limbah-pt-ajinomoto-sebagai-pakan-ikan/
https://www.unair.ac.id/category/inovasi/,Tim PKM-RE UNAIR Ciptakan Ring Jantung Bioreseorbable Raih Pendanaan Ditjen Dikti,https://www.unair.ac.id/tim-pkm-re-unair-ciptakan-ring-jantung-bioreseorbable-raih-pendanaan-ditjen-dikti/
https://www.unair.ac.id/category/inovasi/,Mahasiswa UNAIR Temukan Inovasi Deodorant Spray Alami Ekstrak Bintang Laut,https://www.unair.ac.id/mahasiswa-unair-temukan-inovasi-deodorant-spray-alami-ekstrak-bintang-laut/
https://www.unair.ac.id/category/inovasi/,Inovasi Mahasiswa UNAIR Buat Artificial Meniskus,https://www.unair.ac.id/inovasi-mahasiswa-unair-buat-artificial-meniskus/
https://www.unair.ac.id/category/inovasi/,"CAPAPA, Inovasi Obat Kumur Mahasiswa FKG yang Raih Pendanaan PKM",https://www.unair.ac.id/capapa-inovasi-obat-kumur-mahasiswa-fkg-yang-raih-pendanaan-pkm/
https://www.unair.ac.id/category/inovasi/,Inovasi FTMM Pertahankan Kualitas Pengeringan Hasil Tangkapan Nelayan,https://www.unair.ac.id/inovasi-ftmm-pertahankan-kualitas-pengeringan-hasil-tangkapan-nelayan/
https://www.unair.ac.id/category/inovasi/page/2/,"FTMM Hibahkan Alat Optimalkan Hasil Laut di Desa Pengudang, Bintan",https://www.unair.ac.id/ftmm-hibahkan-alat-optimalkan-hasil-laut-di-desa-pengudang-bintan/
https://www.unair.ac.id/category/inovasi/page/2/,Mengenal Komersialisasi dan Hilirisasi Paten di Lingkungan Akademisi,https://www.unair.ac.id/mengenal-komersialisasi-dan-hilirisasi-paten-di-lingkungan-akademisi/
https://www.unair.ac.id/category/inovasi/page/2/,Mahasiswa FTMM UNAIR Sabet Juara I Business Plan Competition Tingkat Nasional,https://www.unair.ac.id/mahasiswa-ftmm-unair-sabet-juara-i-business-plan-competition-tingkat-nasional/
https://www.unair.ac.id/category/inovasi/page/2/,BPBRIN Fasilitasi Bisnis Inkubasi UNAIR Penuhi Perizinan Usaha,https://www.unair.ac.id/bpbrin-fasilitasi-bisnis-inkubasi-unair-penuhi-perizinan-usaha/
https://www.unair.ac.id/category/inovasi/page/2/,"Peduli Pelaku Ekonomi Kreatif, Mahasiswa UNAIR Sabet Peringkat II Lomba Inovasi",https://www.unair.ac.id/peduli-pelaku-ekonomi-kreatif-mahasiswa-unair-sabet-peringkat-ii-lomba-inovasi/
https://www.unair.ac.id/category/inovasi/page/2/,"Sigit Dani, Mahasiswa FTMM UNAIR yang Suka Bikin Robot",https://www.unair.ac.id/sigit-dani-mahasiswa-ftmm-unair-yang-suka-bikin-robot/
https://www.unair.ac.id/category/inovasi/page/2/,Peneliti FKM UNAIR Kembangkan Formula Fermentasi Bawang untuk Lansia Pasca Vaksinasi,https://www.unair.ac.id/peneliti-fkm-unair-kembangkan-formula-fermentasi-bawang-untuk-lansia-pasca-vaksinasi/
https://www.unair.ac.id/category/inovasi/page/2/,Mahasiswa Vokasi UNAIR Siapkan Perangkat Iot untuk Distribusi Vaksin Aman,https://www.unair.ac.id/mahasiswa-vokasi-unair-siapkan-perangkat-iot-untuk-distribusi-vaksin-aman/
https://www.unair.ac.id/category/inovasi/page/2/,"Optimalkan Monitor Kualitas Air, Mahasiswa UNAIR Gagas Water Flutter Drone",https://www.unair.ac.id/optimalkan-monitor-kualitas-air-mahasiswa-unair-gagas-water-flutter-drone/
https://www.unair.ac.id/category/inovasi/page/2/,Tim Iwakku Tech Raih Juara III Japfa Aquaculture InnovAction Competition 2021,https://www.unair.ac.id/tim-iwakku-tech-raih-juara-iii-japfa-aquaculture-innovaction-competition-2021/
https://www.unair.ac.id/category/inovasi/page/2/,2 Mahasiswa FEB Bantu UMKM Optimalkan ZISWAF Melalui Aplikasi SYANOSHIP,https://www.unair.ac.id/2-mahasiswa-feb-bantu-umkm-optimalkan-ziswaf-melalui-aplikasi-syanoship/
https://www.unair.ac.id/category/inovasi/page/2/,Mahasiswa Keperawatan Kembangkan Deodorant Spray Alami dari Belimbing Sayur dan Lavender,https://www.unair.ac.id/mahasiswa-keperawatan-kembangkan-deodorant-spray-alami-dari-belimbing-sayur-dan-lavender/
https://www.unair.ac.id/category/inovasi/page/3/,Aplikasi Analitica.id Besutan Mahasiswa UNAIR Berhasil Raih Pendanaan Pertamina,https://www.unair.ac.id/aplikasi-analitica-id-besutan-mahasiswa-unair-berhasil-raih-pendanaan-pertamina/
https://www.unair.ac.id/category/inovasi/page/3/,2 Mahasiswa UNAIR Sabet Juara 1 Esai Lewat Aplikasi Deteksi Diabetes,https://www.unair.ac.id/2-mahasiswa-unair-sabet-juara-1-esai-lewat-aplikasi-deteksi-diabetes/
https://www.unair.ac.id/category/inovasi/page/3/,Kolaborasi UNAIR Kembangkan 15 Produk Inovasi untuk Tangani Covid-19,https://www.unair.ac.id/kolaborasi-unair-kembangkan-15-produk-inovasi-untuk-tangani-covid-19/
https://www.unair.ac.id/category/inovasi/page/3/,Produk Hand Sanitizer Berbahan Dasar Lendir Bekicot Lolos Pendanaan PKM 2021,https://www.unair.ac.id/produk-hand-sanitizer-berbahan-dasar-lendir-bekicot-lolos-pendanaan-pkm-2021/
https://www.unair.ac.id/category/inovasi/page/3/,Mahasiswa UNAIR Ciptakan Mesin Penggorengan untuk Membantu UMKM,https://www.unair.ac.id/mahasiswa-unair-ciptakan-mesin-penggorengan-untuk-membantu-umkm/
https://www.unair.ac.id/category/inovasi/page/3/,Pengembangan Biomaterial Pengganti Nucleus Pulposus Solusi Kelainan Bantalan Tulang Rawan,https://www.unair.ac.id/pengembangan-biomaterial-pengganti-nucleus-pulposus-solusi-kelainan-bantalan-tulang-rawan/
https://www.unair.ac.id/category/inovasi/page/3/,Atasi Infeksi Luka dengan Perawatan Luka Modern dari Kulit Pisang Kepok,https://www.unair.ac.id/atasi-infeksi-luka-dengan-perawatan-luka-modern-dari-kulit-pisang-kepok/
https://www.unair.ac.id/category/inovasi/page/3/,Mahasiswa UNAIR Kembangkan Kantong Pembungkus Usus untuk Kasus Gastroschisis,https://www.unair.ac.id/mahasiswa-unair-kembangkan-kantong-pembungkus-usus-untuk-kasus-gastroschisis/
https://www.unair.ac.id/category/inovasi/page/3/,Inovasi Patch Angioplasty sebagai Alternatif Penanganan Stroke oleh Mahasiswa UNAIR,https://www.unair.ac.id/inovasi-patch-angioplasty-sebagai-alternatif-penanganan-stroke-oleh-mahasiswa-unair/
https://www.unair.ac.id/category/inovasi/page/3/,"Manfaatkan Teknologi Saat Pandemi, Mahasiswa UNAIR Lakukan Karakterisasi Mekanik untuk Penanganan Patah Tulang",https://www.unair.ac.id/manfaatkan-teknologi-saat-pandemi-mahasiswa-unair-lakukan-karakterisasi-mekanik-untuk-penanganan-patah-tulang/
https://www.unair.ac.id/category/inovasi/page/3/,"Soroti Kesehatan Mental di Desa, Rezita Nurul Sabet Juara I Lomba Esai Nasional",https://www.unair.ac.id/soroti-kesehatan-mental-di-desa-rezita-nurul-sabet-juara-i-lomba-esai-nasional/
https://www.unair.ac.id/category/inovasi/page/3/,Inovasi Mahasiswa UNAIR dari Gonad Landak Laut Jadikan Jeli Pemulih Diare,https://www.unair.ac.id/inovasi-mahasiswa-unair-dari-gonad-landak-laut-jadikan-jeli-pemulih-diare/
https://www.unair.ac.id/category/inovasi/page/4/,Inovasi Mahasiswa UNAIR Ciptakan Skincare dari Ekstrak Biji Nangka,https://www.unair.ac.id/inovasi-mahasiswa-unair-ciptakan-skincare-dari-ekstrak-biji-nangka/
https://www.unair.ac.id/category/inovasi/page/4/,Keren! Mahasiswa UNAIR Ciptakan Alat Produksi Kitosan untuk Atasi Limbah Peternakan Maggot,https://www.unair.ac.id/keren-mahasiswa-unair-ciptakan-alat-produksi-kitosan-untuk-atasi-limbah-peternakan-maggot/
https://www.unair.ac.id/category/inovasi/page/4/,Ide Inovasi Sensor Saturasi Antar Mahasiswa FTMM Raih Juara II Internasional,https://www.unair.ac.id/ide-inovasi-sensor-saturasi-antar-mahasiswa-ftmm-raih-juara-ii-internasional/
https://www.unair.ac.id/category/inovasi/page/4/,Mahasiswa UNAIR Ciptakan Energi Alternatif dari Minyak Jelantah,https://www.unair.ac.id/mahasiswa-unair-ciptakan-energi-alternatif-dari-minyak-jelantah/
https://www.unair.ac.id/category/inovasi/page/4/,Dosen UNAIR Ciptakan Sensor Berbasis Nanopartikel Logam untuk Deteksi Dini Penyakit Degeneratif,https://www.unair.ac.id/dosen-unair-ciptakan-sensor-berbasis-nanopartikel-logam-untuk-deteksi-dini-penyakit-degeneratif/
https://www.unair.ac.id/category/inovasi/page/4/,"Bantu Petani Hidroponik, FTMM UNAIR Ciptakan Teknologi Smart Farming",https://www.unair.ac.id/bantu-petani-hidroponik-ftmm-unair-ciptakan-teknologi-smart-farming/
https://www.unair.ac.id/category/inovasi/page/4/,Mahasiswa UNAIR Ciptakan Aplikasi Penanganan Covid-19 dari Hulu ke Hilir,https://www.unair.ac.id/mahasiswa-unair-ciptakan-aplikasi-penanganan-covid-19-dari-hulu-ke-hilir/
https://www.unair.ac.id/category/inovasi/page/4/,Mahasiswa UNAIR Ciptakan Skincare Alami dari Ekstrak Bunga Telang,https://www.unair.ac.id/mahasiswa-unair-ciptakan-skincare-alami-dari-ekstrak-bunga-telang/
https://www.unair.ac.id/category/inovasi/page/4/,Mahasiswa UNAIR Ciptakan Masker Antibakteri dan Antivirus dari Limbah Udang,https://www.unair.ac.id/mahasiswa-unair-ciptakan-masker-antibakteri-dan-antivirus-dari-limbah-udang/
https://www.unair.ac.id/category/inovasi/page/4/,Mahasiswa UNAIR Sulap Cangkang Telur Jadi Kukis Pencegah Osteoporosis,https://www.unair.ac.id/mahasiswa-unair-sulap-cangkang-telur-jadi-kukis-pencegah-osteoporosis/
https://www.unair.ac.id/category/inovasi/page/4/,Platform Edukasi Tim ENJOY UNAIR Bantu Tingkatkan Skill Bahasa Inggris Mahasiswa,https://www.unair.ac.id/platform-edukasi-tim-enjoy-unair-bantu-tingkatkan-skill-bahasa-inggris-mahasiswa/
https://www.unair.ac.id/category/inovasi/page/4/,FK UNAIR Borong 3 Penghargaan dalam IMEDIST Malaysia,https://www.unair.ac.id/fk-unair-borong-3-penghargaan-dalam-imedist-malaysia/
